"Town","FIPS","Year","Measure Type","Variable","Value"
"Clinton",900715350,"2009-2013","Number","Margins of Error",0.0416
"Clinton",900715350,"2010-2014","Number","Gini Ratio",0.4419
"Clinton",900715350,"2010-2014","Number","Margins of Error",0.0438
"Clinton",900715350,"2011-2015","Number","Gini Ratio",0.4282
"Clinton",900715350,"2011-2015","Number","Margins of Error",0.03
"Clinton",900715350,"2012-2016","Number","Gini Ratio",0.4481
"Clinton",900715350,"2012-2016","Number","Margins of Error",0.0356
"Clinton",900715350,"2013-2017","Number","Gini Ratio",0.4421
"Clinton",900715350,"2013-2017","Number","Margins of Error",0.0234
"Colchester",901115910,"2006-2010","Number","Gini Ratio",0.325
"Colchester",901115910,"2006-2010","Number","Margins of Error",0.02
"Colchester",901115910,"2007-2011","Number","Gini Ratio",0.3225
"Colchester",901115910,"2007-2011","Number","Margins of Error",0.0235
"Colchester",901115910,"2008-2012","Number","Gini Ratio",0.3425
"Colchester",901115910,"2008-2012","Number","Margins of Error",0.0208
"Colchester",901115910,"2009-2013","Number","Gini Ratio",0.3419
"Colchester",901115910,"2009-2013","Number","Margins of Error",0.0193
"Colchester",901115910,"2010-2014","Number","Gini Ratio",0.3524
"Colchester",901115910,"2010-2014","Number","Margins of Error",0.0223
"Colchester",901115910,"2011-2015","Number","Gini Ratio",0.3566
"Colchester",901115910,"2011-2015","Number","Margins of Error",0.0163
"Colchester",901115910,"2012-2016","Number","Gini Ratio",0.3878
"Colchester",901115910,"2012-2016","Number","Margins of Error",0.0333
"Colchester",901115910,"2013-2017","Number","Gini Ratio",0.3835
"Colchester",901115910,"2013-2017","Number","Margins of Error",0.0325
"Colebrook",900516050,"2006-2010","Number","Gini Ratio",0.422
"Colebrook",900516050,"2006-2010","Number","Margins of Error",0.068
"Colebrook",900516050,"2007-2011","Number","Gini Ratio",0.4321
"Colebrook",900516050,"2007-2011","Number","Margins of Error",0.0728
"Colebrook",900516050,"2008-2012","Number","Gini Ratio",0.4407
"Colebrook",900516050,"2008-2012","Number","Margins of Error",0.0736
"Colebrook",900516050,"2009-2013","Number","Gini Ratio",0.3749
"Colebrook",900516050,"2009-2013","Number","Margins of Error",0.0421
"Colebrook",900516050,"2010-2014","Number","Gini Ratio",0.3791
"Colebrook",900516050,"2010-2014","Number","Margins of Error",0.0337
"Colebrook",900516050,"2011-2015","Number","Gini Ratio",0.367
"Colebrook",900516050,"2011-2015","Number","Margins of Error",0.0332
"Colebrook",900516050,"2012-2016","Number","Gini Ratio",0.3579
"Colebrook",900516050,"2012-2016","Number","Margins of Error",0.031
"Colebrook",900516050,"2013-2017","Number","Gini Ratio",0.3689
"Colebrook",900516050,"2013-2017","Number","Margins of Error",0.0424
"Columbia",901316400,"2006-2010","Number","Gini Ratio",0.307
"Columbia",901316400,"2006-2010","Number","Margins of Error",0.032
"Columbia",901316400,"2007-2011","Number","Gini Ratio",0.3173
"Columbia",901316400,"2007-2011","Number","Margins of Error",0.0368
"Columbia",901316400,"2008-2012","Number","Gini Ratio",0.3441
"Columbia",901316400,"2008-2012","Number","Margins of Error",0.0545
"Columbia",901316400,"2009-2013","Number","Gini Ratio",0.3601
"Columbia",901316400,"2009-2013","Number","Margins of Error",0.0448
"Columbia",901316400,"2010-2014","Number","Gini Ratio",0.3548
"Columbia",901316400,"2010-2014","Number","Margins of Error",0.0487
"Columbia",901316400,"2011-2015","Number","Gini Ratio",0.375
"Columbia",901316400,"2011-2015","Number","Margins of Error",0.0413
"Columbia",901316400,"2012-2016","Number","Gini Ratio",0.3663
"Columbia",901316400,"2012-2016","Number","Margins of Error",0.0399
"Columbia",901316400,"2013-2017","Number","Gini Ratio",0.3635
"Columbia",901316400,"2013-2017","Number","Margins of Error",0.0384
"Connecticut",9,"2006-2010","Number","Gini Ratio",0.482
"Connecticut",9,"2006-2010","Number","Margins of Error",0.003
"Connecticut",9,"2007-2011","Number","Gini Ratio",0.4825
"Connecticut",9,"2007-2011","Number","Margins of Error",0.0025
"Connecticut",9,"2008-2012","Number","Gini Ratio",0.4846
"Connecticut",9,"2008-2012","Number","Margins of Error",0.0025
"Connecticut",9,"2009-2013","Number","Gini Ratio",0.4874
"Connecticut",9,"2009-2013","Number","Margins of Error",0.0021
"Connecticut",9,"2010-2014","Number","Gini Ratio",0.4919
"Connecticut",9,"2010-2014","Number","Margins of Error",0.0024
"Connecticut",9,"2011-2015","Number","Gini Ratio",0.493
"Connecticut",9,"2011-2015","Number","Margins of Error",0.0019
"Connecticut",9,"2012-2016","Number","Gini Ratio",0.4947
"Connecticut",9,"2012-2016","Number","Margins of Error",0.0021
"Connecticut",9,"2013-2017","Number","Gini Ratio",0.495
"Connecticut",9,"2013-2017","Number","Margins of Error",0.0021
"Cornwall",900517240,"2006-2010","Number","Gini Ratio",0.504
"Cornwall",900517240,"2006-2010","Number","Margins of Error",0.058
"Cornwall",900517240,"2007-2011","Number","Gini Ratio",0.5172
"Cornwall",900517240,"2007-2011","Number","Margins of Error",0.0633
"Cornwall",900517240,"2008-2012","Number","Gini Ratio",0.5175
"Cornwall",900517240,"2008-2012","Number","Margins of Error",0.06
"Cornwall",900517240,"2009-2013","Number","Gini Ratio",0.4669
"Cornwall",900517240,"2009-2013","Number","Margins of Error",0.0371
"Cornwall",900517240,"2010-2014","Number","Gini Ratio",0.4667
"Cornwall",900517240,"2010-2014","Number","Margins of Error",0.0448
"Cornwall",900517240,"2011-2015","Number","Gini Ratio",0.5085
"Cornwall",900517240,"2011-2015","Number","Margins of Error",0.0415
"Cornwall",900517240,"2012-2016","Number","Gini Ratio",0.4881
"Cornwall",900517240,"2012-2016","Number","Margins of Error",0.0476
"Cornwall",900517240,"2013-2017","Number","Gini Ratio",0.4914
"Cornwall",900517240,"2013-2017","Number","Margins of Error",0.0592
"Coventry",901317800,"2006-2010","Number","Gini Ratio",0.307
"Coventry",901317800,"2006-2010","Number","Margins of Error",0.024
"Coventry",901317800,"2007-2011","Number","Gini Ratio",0.3077
"Coventry",901317800,"2007-2011","Number","Margins of Error",0.028
"Coventry",901317800,"2008-2012","Number","Gini Ratio",0.3133
"Coventry",901317800,"2008-2012","Number","Margins of Error",0.0247
"Coventry",901317800,"2009-2013","Number","Gini Ratio",0.3288
"Coventry",901317800,"2009-2013","Number","Margins of Error",0.022
"Coventry",901317800,"2010-2014","Number","Gini Ratio",0.3324
"Coventry",901317800,"2010-2014","Number","Margins of Error",0.0298
"Coventry",901317800,"2011-2015","Number","Gini Ratio",0.349
"Coventry",901317800,"2011-2015","Number","Margins of Error",0.0253
"Coventry",901317800,"2012-2016","Number","Gini Ratio",0.3552
"Coventry",901317800,"2012-2016","Number","Margins of Error",0.0255
"Coventry",901317800,"2013-2017","Number","Gini Ratio",0.3732
"Coventry",901317800,"2013-2017","Number","Margins of Error",0.0308
"Cromwell",900718080,"2006-2010","Number","Gini Ratio",0.405
"Cromwell",900718080,"2006-2010","Number","Margins of Error",0.043
"Cromwell",900718080,"2007-2011","Number","Gini Ratio",0.4362
"Cromwell",900718080,"2007-2011","Number","Margins of Error",0.0412
"Cromwell",900718080,"2008-2012","Number","Gini Ratio",0.4373
"Cromwell",900718080,"2008-2012","Number","Margins of Error",0.0445
"Cromwell",900718080,"2009-2013","Number","Gini Ratio",0.3873
"Cromwell",900718080,"2009-2013","Number","Margins of Error",0.0189
"Cromwell",900718080,"2010-2014","Number","Gini Ratio",0.3867
"Cromwell",900718080,"2010-2014","Number","Margins of Error",0.023
"Cromwell",900718080,"2011-2015","Number","Gini Ratio",0.3847
"Cromwell",900718080,"2011-2015","Number","Margins of Error",0.02
"Cromwell",900718080,"2012-2016","Number","Gini Ratio",0.4018
"Cromwell",900718080,"2012-2016","Number","Margins of Error",0.0283
"Cromwell",900718080,"2013-2017","Number","Gini Ratio",0.4034
"Cromwell",900718080,"2013-2017","Number","Margins of Error",0.0285
"Danbury",900118500,"2006-2010","Number","Gini Ratio",0.424
"Danbury",900118500,"2006-2010","Number","Margins of Error",0.015
"Danbury",900118500,"2007-2011","Number","Gini Ratio",0.4153
"Danbury",900118500,"2007-2011","Number","Margins of Error",0.0129
"Danbury",900118500,"2008-2012","Number","Gini Ratio",0.4101
"Danbury",900118500,"2008-2012","Number","Margins of Error",0.0114
"Danbury",900118500,"2009-2013","Number","Gini Ratio",0.4238
"Danbury",900118500,"2009-2013","Number","Margins of Error",0.014
"Danbury",900118500,"2010-2014","Number","Gini Ratio",0.4358
"Danbury",900118500,"2010-2014","Number","Margins of Error",0.0119
"Danbury",900118500,"2011-2015","Number","Gini Ratio",0.442
"Danbury",900118500,"2011-2015","Number","Margins of Error",0.0143
"Danbury",900118500,"2012-2016","Number","Gini Ratio",0.4397
"Danbury",900118500,"2012-2016","Number","Margins of Error",0.0136
"Danbury",900118500,"2013-2017","Number","Gini Ratio",0.4417
"Danbury",900118500,"2013-2017","Number","Margins of Error",0.0145
"Darien",900118850,"2006-2010","Number","Gini Ratio",0.534
"Darien",900118850,"2006-2010","Number","Margins of Error",0.018
"Darien",900118850,"2007-2011","Number","Gini Ratio",0.5208
"Darien",900118850,"2007-2011","Number","Margins of Error",0.0182
"Darien",900118850,"2008-2012","Number","Gini Ratio",0.5096
"Darien",900118850,"2008-2012","Number","Margins of Error",0.0183
"Darien",900118850,"2009-2013","Number","Gini Ratio",0.5071
"Darien",900118850,"2009-2013","Number","Margins of Error",0.0176
"Darien",900118850,"2010-2014","Number","Gini Ratio",0.5186
"Darien",900118850,"2010-2014","Number","Margins of Error",0.0181
"Darien",900118850,"2011-2015","Number","Gini Ratio",0.5071
"Darien",900118850,"2011-2015","Number","Margins of Error",0.0152
"Darien",900118850,"2012-2016","Number","Gini Ratio",0.5119
"Darien",900118850,"2012-2016","Number","Margins of Error",0.0196
"Darien",900118850,"2013-2017","Number","Gini Ratio",0.5164
"Darien",900118850,"2013-2017","Number","Margins of Error",0.0134
"Deep River",900719130,"2006-2010","Number","Gini Ratio",0.423
"Deep River",900719130,"2006-2010","Number","Margins of Error",0.052
"Deep River",900719130,"2007-2011","Number","Gini Ratio",0.4265
"Deep River",900719130,"2007-2011","Number","Margins of Error",0.0632
"Deep River",900719130,"2008-2012","Number","Gini Ratio",0.4426
"Deep River",900719130,"2008-2012","Number","Margins of Error",0.0605
"Deep River",900719130,"2009-2013","Number","Gini Ratio",0.4545
"Deep River",900719130,"2009-2013","Number","Margins of Error",0.0572
"Deep River",900719130,"2010-2014","Number","Gini Ratio",0.4439
"Deep River",900719130,"2010-2014","Number","Margins of Error",0.0423
"Deep River",900719130,"2011-2015","Number","Gini Ratio",0.491
"Deep River",900719130,"2011-2015","Number","Margins of Error",0.0659
"Deep River",900719130,"2012-2016","Number","Gini Ratio",0.4693
"Deep River",900719130,"2012-2016","Number","Margins of Error",0.0789
"Deep River",900719130,"2013-2017","Number","Gini Ratio",0.4825
"Deep River",900719130,"2013-2017","Number","Margins of Error",0.0825
"Derby",900919550,"2006-2010","Number","Gini Ratio",0.41
"Derby",900919550,"2006-2010","Number","Margins of Error",0.031
"Derby",900919550,"2007-2011","Number","Gini Ratio",0.4104
"Derby",900919550,"2007-2011","Number","Margins of Error",0.0326
"Derby",900919550,"2008-2012","Number","Gini Ratio",0.3977
"Derby",900919550,"2008-2012","Number","Margins of Error",0.0248
"Derby",900919550,"2009-2013","Number","Gini Ratio",0.4115
"Derby",900919550,"2009-2013","Number","Margins of Error",0.0259
"Derby",900919550,"2010-2014","Number","Gini Ratio",0.4182
"Derby",900919550,"2010-2014","Number","Margins of Error",0.0268
"Derby",900919550,"2011-2015","Number","Gini Ratio",0.4016
"Derby",900919550,"2011-2015","Number","Margins of Error",0.0255
"Derby",900919550,"2012-2016","Number","Gini Ratio",0.4126
"Derby",900919550,"2012-2016","Number","Margins of Error",0.0305
"Derby",900919550,"2013-2017","Number","Gini Ratio",0.4179
"Derby",900919550,"2013-2017","Number","Margins of Error",0.0313
"Durham",900720810,"2006-2010","Number","Gini Ratio",0.344
"Durham",900720810,"2006-2010","Number","Margins of Error",0.033
"Durham",900720810,"2007-2011","Number","Gini Ratio",0.3588
"Durham",900720810,"2007-2011","Number","Margins of Error",0.0356
"Durham",900720810,"2008-2012","Number","Gini Ratio",0.3772
"Durham",900720810,"2008-2012","Number","Margins of Error",0.0326
"Durham",900720810,"2009-2013","Number","Gini Ratio",0.3432
"Durham",900720810,"2009-2013","Number","Margins of Error",0.0347
"Durham",900720810,"2010-2014","Number","Gini Ratio",0.385
"Durham",900720810,"2010-2014","Number","Margins of Error",0.0333
"Durham",900720810,"2011-2015","Number","Gini Ratio",0.3821
"Durham",900720810,"2011-2015","Number","Margins of Error",0.039
"Durham",900720810,"2012-2016","Number","Gini Ratio",0.4367
"Durham",900720810,"2012-2016","Number","Margins of Error",0.07
"Durham",900720810,"2013-2017","Number","Gini Ratio",0.4202
"Durham",900720810,"2013-2017","Number","Margins of Error",0.0757
"East Granby",900322070,"2006-2010","Number","Gini Ratio",0.414
"East Granby",900322070,"2006-2010","Number","Margins of Error",0.083
"East Granby",900322070,"2007-2011","Number","Gini Ratio",0.4271
"East Granby",900322070,"2007-2011","Number","Margins of Error",0.0856
"East Granby",900322070,"2008-2012","Number","Gini Ratio",0.442
"East Granby",900322070,"2008-2012","Number","Margins of Error",0.0803
"East Granby",900322070,"2009-2013","Number","Gini Ratio",0.3865
"East Granby",900322070,"2009-2013","Number","Margins of Error",0.0323
"East Granby",900322070,"2010-2014","Number","Gini Ratio",0.3943
"East Granby",900322070,"2010-2014","Number","Margins of Error",0.0357
"East Granby",900322070,"2011-2015","Number","Gini Ratio",0.3909
"East Granby",900322070,"2011-2015","Number","Margins of Error",0.0324
"East Granby",900322070,"2012-2016","Number","Gini Ratio",0.378
"East Granby",900322070,"2012-2016","Number","Margins of Error",0.0303
"East Granby",900322070,"2013-2017","Number","Gini Ratio",0.3732
"East Granby",900322070,"2013-2017","Number","Margins of Error",0.0352
"East Haddam",900722280,"2006-2010","Number","Gini Ratio",0.348
"East Haddam",900722280,"2006-2010","Number","Margins of Error",0.031
"East Haddam",900722280,"2007-2011","Number","Gini Ratio",0.3349
"East Haddam",900722280,"2007-2011","Number","Margins of Error",0.0303
"East Haddam",900722280,"2008-2012","Number","Gini Ratio",0.3596
"East Haddam",900722280,"2008-2012","Number","Margins of Error",0.044
"East Haddam",900722280,"2009-2013","Number","Gini Ratio",0.385
"East Haddam",900722280,"2009-2013","Number","Margins of Error",0.0465
"East Haddam",900722280,"2010-2014","Number","Gini Ratio",0.3999
"East Haddam",900722280,"2010-2014","Number","Margins of Error",0.0488
"East Haddam",900722280,"2011-2015","Number","Gini Ratio",0.414
"East Haddam",900722280,"2011-2015","Number","Margins of Error",0.0543
"East Haddam",900722280,"2012-2016","Number","Gini Ratio",0.4203
"East Haddam",900722280,"2012-2016","Number","Margins of Error",0.0518
"East Haddam",900722280,"2013-2017","Number","Gini Ratio",0.4053
"East Haddam",900722280,"2013-2017","Number","Margins of Error",0.0286
"East Hampton",900722490,"2006-2010","Number","Gini Ratio",0.348
"East Hampton",900722490,"2006-2010","Number","Margins of Error",0.024
"East Hampton",900722490,"2007-2011","Number","Gini Ratio",0.3597
"East Hampton",900722490,"2007-2011","Number","Margins of Error",0.0276
"East Hampton",900722490,"2008-2012","Number","Gini Ratio",0.3807
"East Hampton",900722490,"2008-2012","Number","Margins of Error",0.0252
"East Hampton",900722490,"2009-2013","Number","Gini Ratio",0.3818
"East Hampton",900722490,"2009-2013","Number","Margins of Error",0.0272
"East Hampton",900722490,"2010-2014","Number","Gini Ratio",0.3897
"East Hampton",900722490,"2010-2014","Number","Margins of Error",0.0239
"East Hampton",900722490,"2011-2015","Number","Gini Ratio",0.3801
"East Hampton",900722490,"2011-2015","Number","Margins of Error",0.029
"East Hampton",900722490,"2012-2016","Number","Gini Ratio",0.3667
"East Hampton",900722490,"2012-2016","Number","Margins of Error",0.0214
"East Hampton",900722490,"2013-2017","Number","Gini Ratio",0.3897
"East Hampton",900722490,"2013-2017","Number","Margins of Error",0.045
"East Hartford",900322630,"2006-2010","Number","Gini Ratio",0.426
"East Hartford",900322630,"2006-2010","Number","Margins of Error",0.022
"East Hartford",900322630,"2007-2011","Number","Gini Ratio",0.433
"East Hartford",900322630,"2007-2011","Number","Margins of Error",0.014
"East Hartford",900322630,"2008-2012","Number","Gini Ratio",0.4387
"East Hartford",900322630,"2008-2012","Number","Margins of Error",0.0149
"East Hartford",900322630,"2009-2013","Number","Gini Ratio",0.4249
"East Hartford",900322630,"2009-2013","Number","Margins of Error",0.0146
"East Hartford",900322630,"2010-2014","Number","Gini Ratio",0.4274
"East Hartford",900322630,"2010-2014","Number","Margins of Error",0.0166
"East Hartford",900322630,"2011-2015","Number","Gini Ratio",0.4252
"East Hartford",900322630,"2011-2015","Number","Margins of Error",0.0133
"East Hartford",900322630,"2012-2016","Number","Gini Ratio",0.4225
"East Hartford",900322630,"2012-2016","Number","Margins of Error",0.0139
"East Hartford",900322630,"2013-2017","Number","Gini Ratio",0.4097
"East Hartford",900322630,"2013-2017","Number","Margins of Error",0.0124
"East Haven",900922910,"2006-2010","Number","Gini Ratio",0.403
"East Haven",900922910,"2006-2010","Number","Margins of Error",0.017
"East Haven",900922910,"2007-2011","Number","Gini Ratio",0.3941
"East Haven",900922910,"2007-2011","Number","Margins of Error",0.0185
"East Haven",900922910,"2008-2012","Number","Gini Ratio",0.3956
"East Haven",900922910,"2008-2012","Number","Margins of Error",0.0179
"East Haven",900922910,"2009-2013","Number","Gini Ratio",0.4074
"East Haven",900922910,"2009-2013","Number","Margins of Error",0.0251
"East Haven",900922910,"2010-2014","Number","Gini Ratio",0.416
"East Haven",900922910,"2010-2014","Number","Margins of Error",0.0163
"East Haven",900922910,"2011-2015","Number","Gini Ratio",0.4142
"East Haven",900922910,"2011-2015","Number","Margins of Error",0.0231
"East Haven",900922910,"2012-2016","Number","Gini Ratio",0.4197
"East Haven",900922910,"2012-2016","Number","Margins of Error",0.0251
"East Haven",900922910,"2013-2017","Number","Gini Ratio",0.4218
"East Haven",900922910,"2013-2017","Number","Margins of Error",0.0205
"East Lyme",901123400,"2006-2010","Number","Gini Ratio",0.406
"East Lyme",901123400,"2006-2010","Number","Margins of Error",0.019
"East Lyme",901123400,"2007-2011","Number","Gini Ratio",0.4038
"East Lyme",901123400,"2007-2011","Number","Margins of Error",0.0175
"East Lyme",901123400,"2008-2012","Number","Gini Ratio",0.4107
"East Lyme",901123400,"2008-2012","Number","Margins of Error",0.0208
"East Lyme",901123400,"2009-2013","Number","Gini Ratio",0.4157
"East Lyme",901123400,"2009-2013","Number","Margins of Error",0.0172
"East Lyme",901123400,"2010-2014","Number","Gini Ratio",0.4022
"East Lyme",901123400,"2010-2014","Number","Margins of Error",0.0167
"East Lyme",901123400,"2011-2015","Number","Gini Ratio",0.3979
"East Lyme",901123400,"2011-2015","Number","Margins of Error",0.0177
"East Lyme",901123400,"2012-2016","Number","Gini Ratio",0.4093
"East Lyme",901123400,"2012-2016","Number","Margins of Error",0.0153
"East Lyme",901123400,"2013-2017","Number","Gini Ratio",0.4099
"East Lyme",901123400,"2013-2017","Number","Margins of Error",0.021
"East Windsor",900324800,"2006-2010","Number","Gini Ratio",0.382
"East Windsor",900324800,"2006-2010","Number","Margins of Error",0.03
"East Windsor",900324800,"2007-2011","Number","Gini Ratio",0.3839
"East Windsor",900324800,"2007-2011","Number","Margins of Error",0.0353
"East Windsor",900324800,"2008-2012","Number","Gini Ratio",0.372
"East Windsor",900324800,"2008-2012","Number","Margins of Error",0.0314
"East Windsor",900324800,"2009-2013","Number","Gini Ratio",0.3547
"East Windsor",900324800,"2009-2013","Number","Margins of Error",0.0316
"East Windsor",900324800,"2010-2014","Number","Gini Ratio",0.3533
"East Windsor",900324800,"2010-2014","Number","Margins of Error",0.0328
"East Windsor",900324800,"2011-2015","Number","Gini Ratio",0.3637
"East Windsor",900324800,"2011-2015","Number","Margins of Error",0.0311
"East Windsor",900324800,"2012-2016","Number","Gini Ratio",0.3685
"East Windsor",900324800,"2012-2016","Number","Margins of Error",0.027
"East Windsor",900324800,"2013-2017","Number","Gini Ratio",0.3748
"East Windsor",900324800,"2013-2017","Number","Margins of Error",0.0268
"Eastford",901521860,"2006-2010","Number","Gini Ratio",0.382
"Eastford",901521860,"2006-2010","Number","Margins of Error",0.04
"Eastford",901521860,"2007-2011","Number","Gini Ratio",0.361
"Eastford",901521860,"2007-2011","Number","Margins of Error",0.0395
"Eastford",901521860,"2008-2012","Number","Gini Ratio",0.372
"Eastford",901521860,"2008-2012","Number","Margins of Error",0.0358
"Eastford",901521860,"2009-2013","Number","Gini Ratio",0.3738
"Eastford",901521860,"2009-2013","Number","Margins of Error",0.0412
"Eastford",901521860,"2010-2014","Number","Gini Ratio",0.4099
"Eastford",901521860,"2010-2014","Number","Margins of Error",0.044
"Eastford",901521860,"2011-2015","Number","Gini Ratio",0.3703
"Eastford",901521860,"2011-2015","Number","Margins of Error",0.048
"Eastford",901521860,"2012-2016","Number","Gini Ratio",0.3778
"Eastford",901521860,"2012-2016","Number","Margins of Error",0.0376
"Eastford",901521860,"2013-2017","Number","Gini Ratio",0.3522
"Eastford",901521860,"2013-2017","Number","Margins of Error",0.0395
"Easton",900123890,"2006-2010","Number","Gini Ratio",0.429
"Easton",900123890,"2006-2010","Number","Margins of Error",0.036
"Easton",900123890,"2007-2011","Number","Gini Ratio",0.4288
"Easton",900123890,"2007-2011","Number","Margins of Error",0.0363
"Easton",900123890,"2008-2012","Number","Gini Ratio",0.4211
"Easton",900123890,"2008-2012","Number","Margins of Error",0.0349
"Easton",900123890,"2009-2013","Number","Gini Ratio",0.4167
"Easton",900123890,"2009-2013","Number","Margins of Error",0.0329
"Easton",900123890,"2010-2014","Number","Gini Ratio",0.425
"Easton",900123890,"2010-2014","Number","Margins of Error",0.0271
"Easton",900123890,"2011-2015","Number","Gini Ratio",0.4167
"Easton",900123890,"2011-2015","Number","Margins of Error",0.0276
"Easton",900123890,"2012-2016","Number","Gini Ratio",0.4319
"Easton",900123890,"2012-2016","Number","Margins of Error",0.0253
"Easton",900123890,"2013-2017","Number","Gini Ratio",0.4546
"Easton",900123890,"2013-2017","Number","Margins of Error",0.0347
"Ellington",901325360,"2006-2010","Number","Gini Ratio",0.374
"Ellington",901325360,"2006-2010","Number","Margins of Error",0.031
"Ellington",901325360,"2007-2011","Number","Gini Ratio",0.3716
"Ellington",901325360,"2007-2011","Number","Margins of Error",0.0336
"Ellington",901325360,"2008-2012","Number","Gini Ratio",0.3731
"Ellington",901325360,"2008-2012","Number","Margins of Error",0.0342
"Ellington",901325360,"2009-2013","Number","Gini Ratio",0.3474
"Ellington",901325360,"2009-2013","Number","Margins of Error",0.0233
"Ellington",901325360,"2010-2014","Number","Gini Ratio",0.3779
"Ellington",901325360,"2010-2014","Number","Margins of Error",0.0391
"Ellington",901325360,"2011-2015","Number","Gini Ratio",0.4129
"Ellington",901325360,"2011-2015","Number","Margins of Error",0.0491
"Ellington",901325360,"2012-2016","Number","Gini Ratio",0.423
"Ellington",901325360,"2012-2016","Number","Margins of Error",0.0463
"Ellington",901325360,"2013-2017","Number","Gini Ratio",0.405
"Ellington",901325360,"2013-2017","Number","Margins of Error",0.0474
"Enfield",900325990,"2006-2010","Number","Gini Ratio",0.365
"Enfield",900325990,"2006-2010","Number","Margins of Error",0.011
"Enfield",900325990,"2007-2011","Number","Gini Ratio",0.3768
"Enfield",900325990,"2007-2011","Number","Margins of Error",0.0114
"Enfield",900325990,"2008-2012","Number","Gini Ratio",0.3693
"Enfield",900325990,"2008-2012","Number","Margins of Error",0.0105
"Enfield",900325990,"2009-2013","Number","Gini Ratio",0.375
"Enfield",900325990,"2009-2013","Number","Margins of Error",0.0125
"Enfield",900325990,"2010-2014","Number","Gini Ratio",0.367
"Enfield",900325990,"2010-2014","Number","Margins of Error",0.0102
"Enfield",900325990,"2011-2015","Number","Gini Ratio",0.3727
"Enfield",900325990,"2011-2015","Number","Margins of Error",0.0131
"Enfield",900325990,"2012-2016","Number","Gini Ratio",0.3725
"Enfield",900325990,"2012-2016","Number","Margins of Error",0.0167
"Enfield",900325990,"2013-2017","Number","Gini Ratio",0.3829
"Enfield",900325990,"2013-2017","Number","Margins of Error",0.0183
"Essex",900726270,"2006-2010","Number","Gini Ratio",0.487
"Essex",900726270,"2006-2010","Number","Margins of Error",0.048
"Essex",900726270,"2007-2011","Number","Gini Ratio",0.5125
"Essex",900726270,"2007-2011","Number","Margins of Error",0.0462
"Essex",900726270,"2008-2012","Number","Gini Ratio",0.5071
"Essex",900726270,"2008-2012","Number","Margins of Error",0.0525
"Essex",900726270,"2009-2013","Number","Gini Ratio",0.5015
"Essex",900726270,"2009-2013","Number","Margins of Error",0.055
"Essex",900726270,"2010-2014","Number","Gini Ratio",0.4618
"Essex",900726270,"2010-2014","Number","Margins of Error",0.0491
"Essex",900726270,"2011-2015","Number","Gini Ratio",0.4663
"Essex",900726270,"2011-2015","Number","Margins of Error",0.0451
"Essex",900726270,"2012-2016","Number","Gini Ratio",0.4377
"Essex",900726270,"2012-2016","Number","Margins of Error",0.0368
"Essex",900726270,"2013-2017","Number","Gini Ratio",0.4504
"Essex",900726270,"2013-2017","Number","Margins of Error",0.0331
"Fairfield",900126620,"2006-2010","Number","Gini Ratio",0.493
"Fairfield",900126620,"2006-2010","Number","Margins of Error",0.017
"Fairfield",900126620,"2007-2011","Number","Gini Ratio",0.4953
"Fairfield",900126620,"2007-2011","Number","Margins of Error",0.0211
"Fairfield",900126620,"2008-2012","Number","Gini Ratio",0.4994
"Fairfield",900126620,"2008-2012","Number","Margins of Error",0.02
"Fairfield",900126620,"2009-2013","Number","Gini Ratio",0.4937
"Fairfield",900126620,"2009-2013","Number","Margins of Error",0.0125
"Fairfield",900126620,"2010-2014","Number","Gini Ratio",0.4935
"Fairfield",900126620,"2010-2014","Number","Margins of Error",0.0134
"Fairfield",900126620,"2011-2015","Number","Gini Ratio",0.4959
"Fairfield",900126620,"2011-2015","Number","Margins of Error",0.0129
"Fairfield",900126620,"2012-2016","Number","Gini Ratio",0.5026
"Fairfield",900126620,"2012-2016","Number","Margins of Error",0.0139
"Fairfield",900126620,"2013-2017","Number","Gini Ratio",0.4976
"Fairfield",900126620,"2013-2017","Number","Margins of Error",0.0158
"Farmington",900327600,"2006-2010","Number","Gini Ratio",0.491
"Farmington",900327600,"2006-2010","Number","Margins of Error",0.031
"Farmington",900327600,"2007-2011","Number","Gini Ratio",0.4811
"Farmington",900327600,"2007-2011","Number","Margins of Error",0.0339
"Farmington",900327600,"2008-2012","Number","Gini Ratio",0.4791
"Farmington",900327600,"2008-2012","Number","Margins of Error",0.0328
"Farmington",900327600,"2009-2013","Number","Gini Ratio",0.4845
"Farmington",900327600,"2009-2013","Number","Margins of Error",0.0313
"Farmington",900327600,"2010-2014","Number","Gini Ratio",0.4846
"Farmington",900327600,"2010-2014","Number","Margins of Error",0.031
"Farmington",900327600,"2011-2015","Number","Gini Ratio",0.4743
"Farmington",900327600,"2011-2015","Number","Margins of Error",0.0214
"Farmington",900327600,"2012-2016","Number","Gini Ratio",0.4738
"Farmington",900327600,"2012-2016","Number","Margins of Error",0.018
"Farmington",900327600,"2013-2017","Number","Gini Ratio",0.4792
"Farmington",900327600,"2013-2017","Number","Margins of Error",0.0212
"Franklin",901129910,"2006-2010","Number","Gini Ratio",0.322
"Franklin",901129910,"2006-2010","Number","Margins of Error",0.021
"Franklin",901129910,"2007-2011","Number","Gini Ratio",0.3168
"Franklin",901129910,"2007-2011","Number","Margins of Error",0.0236
"Franklin",901129910,"2008-2012","Number","Gini Ratio",0.3295
"Franklin",901129910,"2008-2012","Number","Margins of Error",0.0226
